date,item_id,sales,price,promo,weekday,month,year,day,revenue
2022-06-21,44,39,69.38,0,1,6,2022,21,2705.8199999999997
2022-06-22,44,42,69.38,0,2,6,2022,22,2913.96
2022-06-23,44,33,69.38,0,3,6,2022,23,2289.54
2022-06-24,44,28,69.38,0,4,6,2022,24,1942.6399999999999
2022-06-25,44,25,69.38,0,5,6,2022,25,1734.5
2022-06-26,44,35,69.38,0,6,6,2022,26,2428.2999999999997
2022-06-27,44,47,55.5,1,0,6,2022,27,2608.5
2022-06-28,44,35,69.38,0,1,6,2022,28,2428.2999999999997
2022-06-29,44,55,55.5,1,2,6,2022,29,3052.5
2022-06-30,44,37,69.38,0,3,6,2022,30,2567.06
2022-07-01,44,30,69.38,0,4,7,2022,1,2081.3999999999996
2022-07-02,44,29,69.38,0,5,7,2022,2,2012.02
2022-07-03,44,29,69.38,0,6,7,2022,3,2012.02
2022-07-04,44,28,69.38,0,0,7,2022,4,1942.6399999999999
2022-07-05,44,34,69.38,0,1,7,2022,5,2358.92
2022-07-06,44,42,69.38,0,2,7,2022,6,2913.96
2022-07-07,44,33,69.38,0,3,7,2022,7,2289.54
2022-07-08,44,32,69.38,0,4,7,2022,8,2220.16
2022-07-09,44,24,69.38,0,5,7,2022,9,1665.12
2022-07-10,44,23,69.38,0,6,7,2022,10,1595.7399999999998
2022-07-11,44,30,69.38,0,0,7,2022,11,2081.3999999999996
2022-07-12,44,32,69.38,0,1,7,2022,12,2220.16
2022-07-13,44,34,69.38,0,2,7,2022,13,2358.92
2022-07-14,44,33,69.38,0,3,7,2022,14,2289.54
2022-07-15,44,29,69.38,0,4,7,2022,15,2012.02
2022-07-16,44,19,69.38,0,5,7,2022,16,1318.2199999999998
2022-07-17,44,25,69.38,0,6,7,2022,17,1734.5
2022-07-18,44,28,69.38,0,0,7,2022,18,1942.6399999999999
2022-07-19,44,32,69.38,0,1,7,2022,19,2220.16
2022-07-20,44,35,69.38,0,2,7,2022,20,2428.2999999999997
2022-07-21,44,30,69.38,0,3,7,2022,21,2081.3999999999996
2022-07-22,44,31,69.38,0,4,7,2022,22,2150.7799999999997
2022-07-23,44,27,69.38,0,5,7,2022,23,1873.2599999999998
2022-07-24,44,28,69.38,0,6,7,2022,24,1942.6399999999999
2022-07-25,44,27,69.38,0,0,7,2022,25,1873.2599999999998
2022-07-26,44,30,69.38,0,1,7,2022,26,2081.3999999999996
2022-07-27,44,34,69.38,0,2,7,2022,27,2358.92
2022-07-28,44,30,69.38,0,3,7,2022,28,2081.3999999999996
2022-07-29,44,24,69.38,0,4,7,2022,29,1665.12
2022-07-30,44,19,69.38,0,5,7,2022,30,1318.2199999999998
2022-07-31,44,23,69.38,0,6,7,2022,31,1595.7399999999998
2022-08-01,44,26,69.38,0,0,8,2022,1,1803.8799999999999
2022-08-02,44,34,69.38,0,1,8,2022,2,2358.92
2022-08-03,44,34,69.38,0,2,8,2022,3,2358.92
2022-08-04,44,33,69.38,0,3,8,2022,4,2289.54
2022-08-05,44,21,69.38,0,4,8,2022,5,1456.98
2022-08-06,44,23,69.38,0,5,8,2022,6,1595.7399999999998
2022-08-07,44,20,69.38,0,6,8,2022,7,1387.6
2022-08-08,44,23,69.38,0,0,8,2022,8,1595.7399999999998
2022-08-09,44,29,69.38,0,1,8,2022,9,2012.02
2022-08-10,44,35,69.38,0,2,8,2022,10,2428.2999999999997
2022-08-11,44,27,69.38,0,3,8,2022,11,1873.2599999999998
2022-08-12,44,28,69.38,0,4,8,2022,12,1942.6399999999999
2022-08-13,44,22,69.38,0,5,8,2022,13,1526.36
2022-08-14,44,20,69.38,0,6,8,2022,14,1387.6
2022-08-15,44,29,69.38,0,0,8,2022,15,2012.02
2022-08-16,44,46,55.5,1,1,8,2022,16,2553.0
2022-08-17,44,27,69.38,0,2,8,2022,17,1873.2599999999998
2022-08-18,44,33,69.38,0,3,8,2022,18,2289.54
2022-08-19,44,24,69.38,0,4,8,2022,19,1665.12
2022-08-20,44,30,55.5,1,5,8,2022,20,1665.0
2022-08-21,44,18,69.38,0,6,8,2022,21,1248.84
2022-08-22,44,28,69.38,0,0,8,2022,22,1942.6399999999999
2022-08-23,44,30,69.38,0,1,8,2022,23,2081.3999999999996
2022-08-24,44,31,69.38,0,2,8,2022,24,2150.7799999999997
2022-08-25,44,25,69.38,0,3,8,2022,25,1734.5
2022-08-26,44,25,69.38,0,4,8,2022,26,1734.5
2022-08-27,44,22,69.38,0,5,8,2022,27,1526.36
2022-08-28,44,18,69.38,0,6,8,2022,28,1248.84
2022-08-29,44,20,69.38,0,0,8,2022,29,1387.6
2022-08-30,44,30,69.38,0,1,8,2022,30,2081.3999999999996
2022-08-31,44,24,69.38,0,2,8,2022,31,1665.12
2022-09-01,44,39,55.5,1,3,9,2022,1,2164.5
2022-09-02,44,20,69.38,0,4,9,2022,2,1387.6
2022-09-03,44,23,69.38,0,5,9,2022,3,1595.7399999999998
2022-09-04,44,19,69.38,0,6,9,2022,4,1318.2199999999998
2022-09-05,44,27,69.38,0,0,9,2022,5,1873.2599999999998
2022-09-06,44,26,69.38,0,1,9,2022,6,1803.8799999999999
2022-09-07,44,31,69.38,0,2,9,2022,7,2150.7799999999997
2022-09-08,44,32,69.38,0,3,9,2022,8,2220.16
2022-09-09,44,18,69.38,0,4,9,2022,9,1248.84
2022-09-10,44,20,69.38,0,5,9,2022,10,1387.6
2022-09-11,44,28,69.38,0,6,9,2022,11,1942.6399999999999
2022-09-12,44,23,69.38,0,0,9,2022,12,1595.7399999999998
2022-09-13,44,40,55.5,1,1,9,2022,13,2220.0
2022-09-14,44,30,69.38,0,2,9,2022,14,2081.3999999999996
2022-09-15,44,25,69.38,0,3,9,2022,15,1734.5
2022-09-16,44,16,69.38,0,4,9,2022,16,1110.08
2022-09-17,44,22,69.38,0,5,9,2022,17,1526.36
2022-09-18,44,13,69.38,0,6,9,2022,18,901.9399999999999
2022-09-19,44,22,69.38,0,0,9,2022,19,1526.36
2022-09-20,44,30,69.38,0,1,9,2022,20,2081.3999999999996
2022-09-21,44,26,69.38,0,2,9,2022,21,1803.8799999999999
2022-09-22,44,23,69.38,0,3,9,2022,22,1595.7399999999998
2022-09-23,44,23,69.38,0,4,9,2022,23,1595.7399999999998
2022-09-24,44,16,69.38,0,5,9,2022,24,1110.08
2022-09-25,44,16,69.38,0,6,9,2022,25,1110.08
2022-09-26,44,24,69.38,0,0,9,2022,26,1665.12
2022-09-27,44,39,55.5,1,1,9,2022,27,2164.5
2022-09-28,44,23,69.38,0,2,9,2022,28,1595.7399999999998
2022-09-29,44,27,69.38,0,3,9,2022,29,1873.2599999999998
2022-09-30,44,22,69.38,0,4,9,2022,30,1526.36
2022-10-01,44,17,69.38,0,5,10,2022,1,1179.46
2022-10-02,44,18,69.38,0,6,10,2022,2,1248.84
2022-10-03,44,24,69.38,0,0,10,2022,3,1665.12
2022-10-04,44,30,69.38,0,1,10,2022,4,2081.3999999999996
2022-10-05,44,26,69.38,0,2,10,2022,5,1803.8799999999999
2022-10-06,44,27,69.38,0,3,10,2022,6,1873.2599999999998
2022-10-07,44,23,69.38,0,4,10,2022,7,1595.7399999999998
2022-10-08,44,21,69.38,0,5,10,2022,8,1456.98
2022-10-09,44,19,69.38,0,6,10,2022,9,1318.2199999999998
2022-10-10,44,20,69.38,0,0,10,2022,10,1387.6
2022-10-11,44,38,55.5,1,1,10,2022,11,2109.0
2022-10-12,44,28,69.38,0,2,10,2022,12,1942.6399999999999
2022-10-13,44,30,69.38,0,3,10,2022,13,2081.3999999999996
2022-10-14,44,20,69.38,0,4,10,2022,14,1387.6
2022-10-15,44,21,69.38,0,5,10,2022,15,1456.98
2022-10-16,44,19,69.38,0,6,10,2022,16,1318.2199999999998
2022-10-17,44,35,55.5,1,0,10,2022,17,1942.5
2022-10-18,44,31,69.38,0,1,10,2022,18,2150.7799999999997
2022-10-19,44,44,55.5,1,2,10,2022,19,2442.0
2022-10-20,44,22,69.38,0,3,10,2022,20,1526.36
2022-10-21,44,20,69.38,0,4,10,2022,21,1387.6
2022-10-22,44,23,69.38,0,5,10,2022,22,1595.7399999999998
2022-10-23,44,20,69.38,0,6,10,2022,23,1387.6
2022-10-24,44,20,69.38,0,0,10,2022,24,1387.6
2022-10-25,44,25,69.38,0,1,10,2022,25,1734.5
2022-10-26,44,30,69.38,0,2,10,2022,26,2081.3999999999996
2022-10-27,44,29,69.38,0,3,10,2022,27,2012.02
2022-10-28,44,22,69.38,0,4,10,2022,28,1526.36
2022-10-29,44,27,69.38,0,5,10,2022,29,1873.2599999999998
2022-10-30,44,23,69.38,0,6,10,2022,30,1595.7399999999998
2022-10-31,44,35,55.5,1,0,10,2022,31,1942.5
2022-11-01,44,26,69.38,0,1,11,2022,1,1803.8799999999999
2022-11-02,44,26,69.38,0,2,11,2022,2,1803.8799999999999
2022-11-03,44,28,69.38,0,3,11,2022,3,1942.6399999999999
2022-11-04,44,21,69.38,0,4,11,2022,4,1456.98
2022-11-05,44,25,69.38,0,5,11,2022,5,1734.5
2022-11-06,44,25,69.38,0,6,11,2022,6,1734.5
2022-11-07,44,39,55.5,1,0,11,2022,7,2164.5
2022-11-08,44,25,69.38,0,1,11,2022,8,1734.5
2022-11-09,44,28,69.38,0,2,11,2022,9,1942.6399999999999
2022-11-10,44,31,69.38,0,3,11,2022,10,2150.7799999999997
2022-11-11,44,21,69.38,0,4,11,2022,11,1456.98
2022-11-12,44,24,69.38,0,5,11,2022,12,1665.12
2022-11-13,44,23,69.38,0,6,11,2022,13,1595.7399999999998
2022-11-14,44,39,55.5,1,0,11,2022,14,2164.5
2022-11-15,44,28,69.38,0,1,11,2022,15,1942.6399999999999
2022-11-16,44,31,69.38,0,2,11,2022,16,2150.7799999999997
2022-11-17,44,29,69.38,0,3,11,2022,17,2012.02
2022-11-18,44,27,69.38,0,4,11,2022,18,1873.2599999999998
2022-11-19,44,18,69.38,0,5,11,2022,19,1248.84
2022-11-20,44,21,69.38,0,6,11,2022,20,1456.98
2022-11-21,44,27,69.38,0,0,11,2022,21,1873.2599999999998
2022-11-22,44,33,69.38,0,1,11,2022,22,2289.54
2022-11-23,44,29,69.38,0,2,11,2022,23,2012.02
2022-11-24,44,25,69.38,0,3,11,2022,24,1734.5
2022-11-25,44,27,69.38,0,4,11,2022,25,1873.2599999999998
2022-11-26,44,17,69.38,0,5,11,2022,26,1179.46
2022-11-27,44,27,69.38,0,6,11,2022,27,1873.2599999999998
2022-11-28,44,27,69.38,0,0,11,2022,28,1873.2599999999998
2022-11-29,44,27,69.38,0,1,11,2022,29,1873.2599999999998
2022-11-30,44,32,69.38,0,2,11,2022,30,2220.16
2022-12-01,44,31,69.38,0,3,12,2022,1,2150.7799999999997
2022-12-02,44,24,69.38,0,4,12,2022,2,1665.12
2022-12-03,44,23,69.38,0,5,12,2022,3,1595.7399999999998
2022-12-04,44,38,55.5,1,6,12,2022,4,2109.0
2022-12-05,44,28,69.38,0,0,12,2022,5,1942.6399999999999
2022-12-06,44,30,69.38,0,1,12,2022,6,2081.3999999999996
2022-12-07,44,34,69.38,0,2,12,2022,7,2358.92
2022-12-08,44,52,55.5,1,3,12,2022,8,2886.0
2022-12-09,44,32,69.38,0,4,12,2022,9,2220.16
2022-12-10,44,18,69.38,0,5,12,2022,10,1248.84
2022-12-11,44,28,69.38,0,6,12,2022,11,1942.6399999999999
2022-12-12,44,30,69.38,0,0,12,2022,12,2081.3999999999996
2022-12-13,44,37,69.38,0,1,12,2022,13,2567.06
2022-12-14,44,52,55.5,1,2,12,2022,14,2886.0
2022-12-15,44,27,69.38,0,3,12,2022,15,1873.2599999999998
2022-12-16,44,29,69.38,0,4,12,2022,16,2012.02
2022-12-17,44,22,69.38,0,5,12,2022,17,1526.36
2022-12-18,44,22,69.38,0,6,12,2022,18,1526.36
2022-12-19,44,27,69.38,0,0,12,2022,19,1873.2599999999998
2022-12-20,44,38,69.38,0,1,12,2022,20,2636.4399999999996
2022-12-21,44,38,69.38,0,2,12,2022,21,2636.4399999999996
2022-12-22,44,36,69.38,0,3,12,2022,22,2497.68
2022-12-23,44,31,69.38,0,4,12,2022,23,2150.7799999999997
2022-12-24,44,24,69.38,0,5,12,2022,24,1665.12
2022-12-25,44,27,69.38,0,6,12,2022,25,1873.2599999999998
2022-12-26,44,30,69.38,0,0,12,2022,26,2081.3999999999996
2022-12-27,44,37,69.38,0,1,12,2022,27,2567.06
2022-12-28,44,36,69.38,0,2,12,2022,28,2497.68
2022-12-29,44,37,69.38,0,3,12,2022,29,2567.06
2022-12-30,44,33,69.38,0,4,12,2022,30,2289.54
2022-12-31,44,24,69.38,0,5,12,2022,31,1665.12
2023-01-01,44,32,69.38,0,6,1,2023,1,2220.16
2023-01-02,44,34,69.38,0,0,1,2023,2,2358.92
2023-01-03,44,39,69.38,0,1,1,2023,3,2705.8199999999997
2023-01-04,44,35,69.38,0,2,1,2023,4,2428.2999999999997
2023-01-05,44,31,69.38,0,3,1,2023,5,2150.7799999999997
2023-01-06,44,31,69.38,0,4,1,2023,6,2150.7799999999997
2023-01-07,44,30,69.38,0,5,1,2023,7,2081.3999999999996
2023-01-08,44,27,69.38,0,6,1,2023,8,1873.2599999999998
2023-01-09,44,39,69.38,0,0,1,2023,9,2705.8199999999997
2023-01-10,44,42,69.38,0,1,1,2023,10,2913.96
2023-01-11,44,39,69.38,0,2,1,2023,11,2705.8199999999997
2023-01-12,44,38,69.38,0,3,1,2023,12,2636.4399999999996
2023-01-13,44,40,69.38,0,4,1,2023,13,2775.2
2023-01-14,44,25,69.38,0,5,1,2023,14,1734.5
2023-01-15,44,32,69.38,0,6,1,2023,15,2220.16
2023-01-16,44,35,69.38,0,0,1,2023,16,2428.2999999999997
2023-01-17,44,44,69.38,0,1,1,2023,17,3052.72
2023-01-18,44,47,69.38,0,2,1,2023,18,3260.8599999999997
2023-01-19,44,38,69.38,0,3,1,2023,19,2636.4399999999996
2023-01-20,44,37,69.38,0,4,1,2023,20,2567.06
2023-01-21,44,36,69.38,0,5,1,2023,21,2497.68
2023-01-22,44,47,55.5,1,6,1,2023,22,2608.5
2023-01-23,44,39,69.38,0,0,1,2023,23,2705.8199999999997
2023-01-24,44,41,69.38,0,1,1,2023,24,2844.58
2023-01-25,44,44,69.38,0,2,1,2023,25,3052.72
2023-01-26,44,40,69.38,0,3,1,2023,26,2775.2
2023-01-27,44,54,55.5,1,4,1,2023,27,2997.0
2023-01-28,44,34,69.38,0,5,1,2023,28,2358.92
2023-01-29,44,32,69.38,0,6,1,2023,29,2220.16
2023-01-30,44,43,69.38,0,0,1,2023,30,2983.3399999999997
2023-02-01,44,48,69.38,0,2,2,2023,1,3330.24
2023-02-02,44,40,69.38,0,3,2,2023,2,2775.2
2023-02-03,44,33,69.38,0,4,2,2023,3,2289.54
2023-02-04,44,29,69.38,0,5,2,2023,4,2012.02
2023-02-05,44,36,69.38,0,6,2,2023,5,2497.68
2023-02-06,44,35,69.38,0,0,2,2023,6,2428.2999999999997
2023-02-07,44,47,69.38,0,1,2,2023,7,3260.8599999999997
2023-02-08,44,44,69.38,0,2,2,2023,8,3052.72
2023-02-09,44,45,69.38,0,3,2,2023,9,3122.1
2023-02-10,44,36,69.38,0,4,2,2023,10,2497.68
2023-02-11,44,36,69.38,0,5,2,2023,11,2497.68
2023-02-12,44,37,69.38,0,6,2,2023,12,2567.06
2023-02-13,44,44,69.38,0,0,2,2023,13,3052.72
2023-02-15,44,48,69.38,0,2,2,2023,15,3330.24
2023-02-16,44,40,69.38,0,3,2,2023,16,2775.2
2023-02-17,44,34,69.38,0,4,2,2023,17,2358.92
2023-02-18,44,26,69.38,0,5,2,2023,18,1803.8799999999999
2023-02-19,44,31,69.38,0,6,2,2023,19,2150.7799999999997
2023-02-20,44,41,69.38,0,0,2,2023,20,2844.58
2023-02-21,44,46,69.38,0,1,2,2023,21,3191.4799999999996
2023-02-22,44,48,69.38,0,2,2,2023,22,3330.24
2023-02-23,44,46,69.38,0,3,2,2023,23,3191.4799999999996
2023-02-24,44,37,69.38,0,4,2,2023,24,2567.06
2023-02-25,44,30,69.38,0,5,2,2023,25,2081.3999999999996
2023-02-26,44,35,69.38,0,6,2,2023,26,2428.2999999999997
2023-02-27,44,60,55.5,1,0,2,2023,27,3330.0
2023-02-28,44,47,69.38,0,1,2,2023,28,3260.8599999999997
2023-03-01,44,54,69.38,0,2,3,2023,1,3746.5199999999995
2023-03-02,44,45,69.38,0,3,3,2023,2,3122.1
2023-03-03,44,44,69.38,0,4,3,2023,3,3052.72
2023-03-04,44,38,69.38,0,5,3,2023,4,2636.4399999999996
2023-03-05,44,34,69.38,0,6,3,2023,5,2358.92
2023-03-06,44,39,69.38,0,0,3,2023,6,2705.8199999999997
2023-03-07,44,49,69.38,0,1,3,2023,7,3399.62
2023-03-08,44,54,69.38,0,2,3,2023,8,3746.5199999999995
2023-03-09,44,45,69.38,0,3,3,2023,9,3122.1
2023-03-10,44,41,69.38,0,4,3,2023,10,2844.58
2023-03-11,44,38,69.38,0,5,3,2023,11,2636.4399999999996
2023-03-12,44,34,69.38,0,6,3,2023,12,2358.92
2023-03-13,44,41,69.38,0,0,3,2023,13,2844.58
2023-03-14,44,52,69.38,0,1,3,2023,14,3607.7599999999998
2023-03-15,44,52,69.38,0,2,3,2023,15,3607.7599999999998
2023-03-16,44,44,69.38,0,3,3,2023,16,3052.72
2023-03-17,44,38,69.38,0,4,3,2023,17,2636.4399999999996
2023-03-18,44,34,69.38,0,5,3,2023,18,2358.92
2023-03-19,44,32,69.38,0,6,3,2023,19,2220.16
2023-03-20,44,45,69.38,0,0,3,2023,20,3122.1
2023-03-21,44,48,69.38,0,1,3,2023,21,3330.24
2023-03-22,44,43,69.38,0,2,3,2023,22,2983.3399999999997
2023-03-23,44,47,69.38,0,3,3,2023,23,3260.8599999999997
2023-03-24,44,37,69.38,0,4,3,2023,24,2567.06
2023-03-25,44,40,69.38,0,5,3,2023,25,2775.2
2023-03-26,44,35,69.38,0,6,3,2023,26,2428.2999999999997
2023-03-27,44,40,69.38,0,0,3,2023,27,2775.2
2023-03-28,44,52,69.38,0,1,3,2023,28,3607.7599999999998
2023-03-29,44,50,69.38,0,2,3,2023,29,3469.0
2023-03-30,44,45,69.38,0,3,3,2023,30,3122.1
2023-03-31,44,41,69.38,0,4,3,2023,31,2844.58
2023-04-01,44,32,69.38,0,5,4,2023,1,2220.16
2023-04-02,44,32,69.38,0,6,4,2023,2,2220.16
2023-04-03,44,48,69.38,0,0,4,2023,3,3330.24
2023-04-04,44,52,69.38,0,1,4,2023,4,3607.7599999999998
2023-04-05,44,51,69.38,0,2,4,2023,5,3538.3799999999997
2023-04-06,44,47,69.38,0,3,4,2023,6,3260.8599999999997
2023-04-07,44,41,69.38,0,4,4,2023,7,2844.58
2023-04-08,44,38,69.38,0,5,4,2023,8,2636.4399999999996
2023-04-09,44,34,69.38,0,6,4,2023,9,2358.92
2023-04-10,44,44,69.38,0,0,4,2023,10,3052.72
2023-04-11,44,48,69.38,0,1,4,2023,11,3330.24
2023-04-12,44,51,69.38,0,2,4,2023,12,3538.3799999999997
2023-04-13,44,47,69.38,0,3,4,2023,13,3260.8599999999997
2023-04-14,44,39,69.38,0,4,4,2023,14,2705.8199999999997
2023-04-15,44,37,69.38,0,5,4,2023,15,2567.06
2023-04-16,44,38,69.38,0,6,4,2023,16,2636.4399999999996
2023-04-17,44,38,69.38,0,0,4,2023,17,2636.4399999999996
2023-04-18,44,46,69.38,0,1,4,2023,18,3191.4799999999996
2023-04-19,44,50,69.38,0,2,4,2023,19,3469.0
2023-04-20,44,52,69.38,0,3,4,2023,20,3607.7599999999998
2023-04-21,44,37,69.38,0,4,4,2023,21,2567.06
2023-04-22,44,34,69.38,0,5,4,2023,22,2358.92
2023-04-23,44,34,69.38,0,6,4,2023,23,2358.92
2023-04-24,44,41,69.38,0,0,4,2023,24,2844.58
2023-04-25,44,50,69.38,0,1,4,2023,25,3469.0
2023-04-26,44,55,69.38,0,2,4,2023,26,3815.8999999999996
2023-04-27,44,48,69.38,0,3,4,2023,27,3330.24
2023-04-28,44,36,69.38,0,4,4,2023,28,2497.68
2023-04-29,44,59,55.5,1,5,4,2023,29,3274.5
2023-04-30,44,36,69.38,0,6,4,2023,30,2497.68
2023-05-01,44,40,69.38,0,0,5,2023,1,2775.2
2023-05-02,44,53,69.38,0,1,5,2023,2,3677.14
2023-05-03,44,49,69.38,0,2,5,2023,3,3399.62
2023-05-04,44,51,69.38,0,3,5,2023,4,3538.3799999999997
2023-05-05,44,36,69.38,0,4,5,2023,5,2497.68
2023-05-06,44,38,69.38,0,5,5,2023,6,2636.4399999999996
2023-05-07,44,36,69.38,0,6,5,2023,7,2497.68
2023-05-08,44,45,69.38,0,0,5,2023,8,3122.1
2023-05-09,44,54,69.38,0,1,5,2023,9,3746.5199999999995
2023-05-10,44,46,69.38,0,2,5,2023,10,3191.4799999999996
2023-05-11,44,49,69.38,0,3,5,2023,11,3399.62
2023-05-12,44,33,69.38,0,4,5,2023,12,2289.54
2023-05-13,44,30,69.38,0,5,5,2023,13,2081.3999999999996
2023-05-14,44,32,69.38,0,6,5,2023,14,2220.16
2023-05-15,44,42,69.38,0,0,5,2023,15,2913.96
2023-05-17,44,48,69.38,0,2,5,2023,17,3330.24
2023-05-18,44,44,69.38,0,3,5,2023,18,3052.72
2023-05-19,44,39,69.38,0,4,5,2023,19,2705.8199999999997
2023-05-20,44,34,69.38,0,5,5,2023,20,2358.92
2023-05-21,44,37,69.38,0,6,5,2023,21,2567.06
2023-05-22,44,45,69.38,0,0,5,2023,22,3122.1
2023-05-23,44,69,55.5,1,1,5,2023,23,3829.5
2023-05-24,44,46,69.38,0,2,5,2023,24,3191.4799999999996
2023-05-25,44,45,69.38,0,3,5,2023,25,3122.1
2023-05-26,44,51,55.5,1,4,5,2023,26,2830.5
2023-05-27,44,30,69.38,0,5,5,2023,27,2081.3999999999996
2023-05-28,44,36,69.38,0,6,5,2023,28,2497.68
2023-05-29,44,39,69.38,0,0,5,2023,29,2705.8199999999997
2023-05-30,44,41,69.38,0,1,5,2023,30,2844.58
2023-05-31,44,42,69.38,0,2,5,2023,31,2913.96
2023-06-01,44,42,69.38,0,3,6,2023,1,2913.96
2023-06-02,44,56,55.5,1,4,6,2023,2,3108.0
2023-06-03,44,34,69.38,0,5,6,2023,3,2358.92
2023-06-04,44,33,69.38,0,6,6,2023,4,2289.54
2023-06-05,44,44,69.38,0,0,6,2023,5,3052.72
2023-06-06,44,43,69.38,0,1,6,2023,6,2983.3399999999997
2023-06-07,44,45,69.38,0,2,6,2023,7,3122.1
2023-06-08,44,33,69.38,0,3,6,2023,8,2289.54
2023-06-09,44,33,69.38,0,4,6,2023,9,2289.54
2023-06-10,44,33,69.38,0,5,6,2023,10,2289.54
2023-06-11,44,36,69.38,0,6,6,2023,11,2497.68
2023-06-12,44,34,69.38,0,0,6,2023,12,2358.92
2023-06-13,44,44,69.38,0,1,6,2023,13,3052.72
2023-06-14,44,47,69.38,0,2,6,2023,14,3260.8599999999997
2023-06-15,44,40,69.38,0,3,6,2023,15,2775.2
2023-06-16,44,26,69.38,0,4,6,2023,16,1803.8799999999999
2023-06-17,44,30,69.38,0,5,6,2023,17,2081.3999999999996
2023-06-18,44,33,69.38,0,6,6,2023,18,2289.54
2023-06-19,44,51,55.5,1,0,6,2023,19,2830.5
2023-06-20,44,40,69.38,0,1,6,2023,20,2775.2
2023-06-21,44,39,69.38,0,2,6,2023,21,2705.8199999999997
2023-06-22,44,50,55.5,1,3,6,2023,22,2775.0
2023-06-23,44,35,69.38,0,4,6,2023,23,2428.2999999999997
2023-06-24,44,28,69.38,0,5,6,2023,24,1942.6399999999999
2023-06-25,44,34,69.38,0,6,6,2023,25,2358.92
2023-06-26,44,37,69.38,0,0,6,2023,26,2567.06
2023-06-27,44,39,69.38,0,1,6,2023,27,2705.8199999999997
2023-06-28,44,41,69.38,0,2,6,2023,28,2844.58
2023-06-29,44,39,69.38,0,3,6,2023,29,2705.8199999999997
2023-06-30,44,34,69.38,0,4,6,2023,30,2358.92
2023-07-01,44,28,69.38,0,5,7,2023,1,1942.6399999999999
2023-07-02,44,32,69.38,0,6,7,2023,2,2220.16
2023-07-03,44,33,69.38,0,0,7,2023,3,2289.54
2023-07-04,44,35,69.38,0,1,7,2023,4,2428.2999999999997
2023-07-05,44,39,69.38,0,2,7,2023,5,2705.8199999999997
2023-07-06,44,36,69.38,0,3,7,2023,6,2497.68
2023-07-07,44,26,69.38,0,4,7,2023,7,1803.8799999999999
2023-07-08,44,22,69.38,0,5,7,2023,8,1526.36
2023-07-09,44,29,69.38,0,6,7,2023,9,2012.02
2023-07-10,44,47,55.5,1,0,7,2023,10,2608.5
2023-07-11,44,37,69.38,0,1,7,2023,11,2567.06
2023-07-12,44,37,69.38,0,2,7,2023,12,2567.06
2023-07-13,44,39,69.38,0,3,7,2023,13,2705.8199999999997
2023-07-14,44,33,69.38,0,4,7,2023,14,2289.54
2023-07-15,44,22,69.38,0,5,7,2023,15,1526.36
2023-07-16,44,25,69.38,0,6,7,2023,16,1734.5
2023-07-17,44,34,69.38,0,0,7,2023,17,2358.92
2023-07-18,44,38,69.38,0,1,7,2023,18,2636.4399999999996
2023-07-19,44,37,69.38,0,2,7,2023,19,2567.06
2023-07-20,44,30,69.38,0,3,7,2023,20,2081.3999999999996
2023-07-21,44,26,69.38,0,4,7,2023,21,1803.8799999999999
2023-07-22,44,23,69.38,0,5,7,2023,22,1595.7399999999998
2023-07-23,44,39,55.5,1,6,7,2023,23,2164.5
2023-07-24,44,35,69.38,0,0,7,2023,24,2428.2999999999997
2023-07-25,44,32,69.38,0,1,7,2023,25,2220.16
2023-07-26,44,32,69.38,0,2,7,2023,26,2220.16
2023-07-27,44,32,69.38,0,3,7,2023,27,2220.16
2023-07-28,44,43,55.5,1,4,7,2023,28,2386.5
2023-07-29,44,19,69.38,0,5,7,2023,29,1318.2199999999998
2023-07-30,44,29,69.38,0,6,7,2023,30,2012.02
2023-07-31,44,28,69.38,0,0,7,2023,31,1942.6399999999999
2023-08-01,44,31,69.38,0,1,8,2023,1,2150.7799999999997
2023-08-02,44,29,69.38,0,2,8,2023,2,2012.02
2023-08-03,44,33,69.38,0,3,8,2023,3,2289.54
2023-08-04,44,25,69.38,0,4,8,2023,4,1734.5
2023-08-05,44,23,69.38,0,5,8,2023,5,1595.7399999999998
2023-08-06,44,21,69.38,0,6,8,2023,6,1456.98
2023-08-07,44,27,69.38,0,0,8,2023,7,1873.2599999999998
2023-08-08,44,31,69.38,0,1,8,2023,8,2150.7799999999997
2023-08-09,44,33,69.38,0,2,8,2023,9,2289.54
2023-08-10,44,43,55.5,1,3,8,2023,10,2386.5
2023-08-11,44,20,69.38,0,4,8,2023,11,1387.6
2023-08-12,44,30,69.38,0,5,8,2023,12,2081.3999999999996
2023-08-13,44,19,69.38,0,6,8,2023,13,1318.2199999999998
2023-08-14,44,28,69.38,0,0,8,2023,14,1942.6399999999999
2023-08-15,44,26,69.38,0,1,8,2023,15,1803.8799999999999
2023-08-16,44,26,69.38,0,2,8,2023,16,1803.8799999999999
2023-08-17,44,44,55.5,1,3,8,2023,17,2442.0
2023-08-18,44,25,69.38,0,4,8,2023,18,1734.5
2023-08-19,44,36,55.5,1,5,8,2023,19,1998.0
2023-08-20,44,23,69.38,0,6,8,2023,20,1595.7399999999998
2023-08-21,44,26,69.38,0,0,8,2023,21,1803.8799999999999
2023-08-22,44,27,69.38,0,1,8,2023,22,1873.2599999999998
2023-08-23,44,35,69.38,0,2,8,2023,23,2428.2999999999997
2023-08-24,44,31,69.38,0,3,8,2023,24,2150.7799999999997
